1,0,0,0;-1,322,192,127;64,-257,-62,63;66,65,-65,-257
1,0,0,0;-1,322,194,130;66,-256,-65,62;66,63,-64,-255
1,0,0,0;-1,4,1,4;-1,-6,-1,3;-1,1,-3,-5
1,0,0,0;-1,4,3,1;1,-2,0,2;3,3,-2,-4
1,0,0,0;-1,5,0,-5;4,1,4,-3;-1,0,0,-4
1,0,0,0;-1,5,2,4;1,-2,-2,1;1,3,0,-5
1,0,0,0;-1,6,1,3;0,-5,1,0;3,2,-2,-3
1,0,0,0;-1,6,3,1;2,-3,-3,-1;1,-1,-1,-2
1,0,0,0;-1,7,1,3;0,-5,0,2;3,3,-2,-4
1,0,0,0;-1,7,5,2;-1,-5,-2,0;2,3,-3,-4
1,0,0,0;-1,78,49,31;14,-66,-17,18;17,18,-15,-64
1,0,0,0;-1,79,49,33;15,-66,-16,16;14,14,-16,-64
1,0,0,0;-1,80,49,32;14,-63,-16,17;16,15,-16,-62
1,0,0,0;-1,81,47,34;18,-62,-18,17;16,15,-15,-66
1,0,0,0;-1,82,48,34;16,-64,-16,18;18,15,-16,-64
1,0,0,0;-10,-48,47,51;23,35,14,12;12,20,-3,42
1,0,0,0;-13,47,30,-3;-26,59,54,13;-16,28,8,-2
1,0,0,0;-16,-30,19,-15;6,-5,60,31;-30,6,-50,-56
1,0,0,0;-19,51,-60,-34;-16,8,8,53;24,29,-18,42
1,0,0,0;-2,-1,0,1;-2,-2,0,2;2,0,-2,-1
1,0,0,0;-2,-1,3,3;-2,-2,0,-2;-1,3,-1,-3
1,0,0,0;-2,-2,-2,1;1,2,-2,-1;0,0,-2,-2
1,0,0,0;-2,-2,1,-1;0,0,-2,-2;-2,-1,2,0
1,0,0,0;-2,-2,2,-2;2,-1,-2,0;-2,1,-2,-1
1,0,0,0;-2,-38,-42,-29;42,52,-4,32;6,-46,-13,-50
1,0,0,0;-2,0,-1,2;2,0,2,2;0,1,0,-2
1,0,0,0;-2,0,0,2;-1,0,1,0;-2,-3,-3,1
1,0,0,0;-2,0,2,-1;-1,-1,0,1;-2,-2,2,-1
1,0,0,0;-2,1,-1,-3;-2,-3,3,0;1,0,-3,0
1,0,0,0;-2,1,0,-1;-3,2,-3,2;1,2,0,3
1,0,0,0;-2,1,1,-2;1,0,-2,0;-2,-1,1,0
1,0,0,0;-2,18,10,9;2,-16,-4,6;3,4,-5,-17
1,0,0,0;-2,18,13,8;2,-18,-4,4;2,3,-5,-18
1,0,0,0;-2,19,13,7;3,-17,-4,2;4,2,-2,-16
1,0,0,0;-2,2,-1,1;1,-1,-2,-2;1,1,0,1
1,0,0,0;-2,2,0,-1;0,1,3,0;2,-3,-2,1
1,0,0,0;-2,2,1,3;1,-2,1,-2;-1,-2,-1,-2
1,0,0,0;-2,20,11,10;6,-18,-2,2;2,6,-4,-18
1,0,0,0;-2,20,14,6;2,-17,-2,3;5,4,-3,-18
1,0,0,0;-2,21,11,9;3,-16,-5,4;4,6,-4,-18
1,0,0,0;-2,21,14,7;6,-14,-6,4;5,6,-3,-14
1,0,0,0;-2,22,12,10;4,-14,-6,6;2,4,-6,-14
1,0,0,0;-2,22,14,10;2,-15,-5,2;5,3,-5,-16
1,0,0,0;-2,3,1,-3;-1,-2,3,0;2,0,-2,2
1,0,0,0;-2,3,1,3;0,0,3,1;2,3,-3,-3
1,0,0,0;-2,3,4,3;3,-5,-2,3;1,0,-3,-6
1,0,0,0;-2,318,191,129;63,-258,-64,63;63,62,-65,-257
1,0,0,0;-2,318,194,127;62,-258,-62,66;63,66,-65,-256
1,0,0,0;-2,319,191,126;65,-258,-65,62;62,65,-62,-255
1,0,0,0;-2,320,190,126;66,-257,-66,62;65,65,-65,-257
1,0,0,0;-2,320,193,128;64,-256,-66,65;66,65,-62,-255
1,0,0,0;-2,321,191,128;64,-254,-63,64;62,62,-63,-254
1,0,0,0;-2,321,194,126;62,-254,-62,64;65,66,-66,-258
1,0,0,0;-2,322,192,129;66,-255,-64,65;62,62,-64,-254
1,0,0,0;-2,4,4,2;-4,-3,-4,5;5,5,-4,2
1,0,0,0;-2,5,1,4;0,-5,-3,2;0,3,-1,-5
1,0,0,0;-2,5,4,1;-1,-2,0,0;3,2,-3,-6
1,0,0,0;-2,6,3,1;3,-5,-1,1;0,-1,0,-3
1,0,0,0;-2,7,2,0;0,-4,-2,1;0,-1,0,-6
1,0,0,0;-2,7,4,4;1,-4,0,-1;3,1,-2,-2
1,0,0,0;-2,78,48,32;16,-62,-14,17;14,15,-17,-64
1,0,0,0;-2,79,46,31;15,-62,-14,14;17,14,-14,-65
1,0,0,0;-2,79,50,33;15,-64,-14,16;18,16,-16,-63
1,0,0,0;-2,80,46,34;18,-66,-17,14;14,16,-17,-64
1,0,0,0;-2,80,50,34;16,-64,-17,17;16,15,-16,-64
1,0,0,0;-2,81,47,33;16,-66,-17,16;14,16,-14,-65
1,0,0,0;-2,82,46,34;16,-66,-18,15;18,15,-16,-65
1,0,0,0;-2,82,50,34;17,-62,-14,14;18,14,-17,-62
1,0,0,0;-22,-34,28,-7;-18,40,-17,-19;4,0,41,17
1,0,0,0;-25,19,-25,10;28,-35,-2,-28;16,-13,48,-32
1,0,0,0;-29,-52,42,12;4,-44,-53,-6;6,39,-35,-31
1,0,0,0;-3,-1,-3,-1;-3,1,-1,0;0,-3,-3,0
1,0,0,0;-3,-2,-3,0;3,2,0,3;3,3,3,0
1,0,0,0;-3,-3,-1,-3;-1,0,-3,1;3,-2,0,-1
1,0,0,0;-3,-5,-1,-1;-5,4,2,2;1,-4,-1,2
1,0,0,0;-3,0,0,3;3,3,3,-2;-1,-2,3,-3
1,0,0,0;-3,1,0,-1;-1,-1,1,0;1,-2,2,3
1,0,0,0;-3,2,0,-3;-3,-3,0,3;-2,3,0,-1
1,0,0,0;-3,3,-3,4;1,-5,-1,-3;-2,-3,4,-1
1,0,0,0;-3,35,41,54;-56,8,8,-15;-50,48,-20,18
1,0,0,0;-3,5,0,1;-3,3,-1,2;5,5,4,-3
1,0,0,0;-32,23,9,28;-49,-35,-1,-41;33,-37,-5,-18
1,0,0,0;-34,-47,-20,20;60,37,-15,-40;-5,-22,44,-31
1,0,0,0;-36,17,-53,17;55,-10,-41,-53;50,41,-27,-22
1,0,0,0;-39,-57,8,-56;-48,-24,49,-7;-38,-37,-14,48
1,0,0,0;-4,-5,-2,5;-4,-3,-3,-5;3,3,3,-5
1,0,0,0;-4,1,3,4;2,4,4,-2;3,-4,-4,5
1,0,0,0;-4,4,-5,-3;-4,1,4,5;0,3,-1,-4
1,0,0,0;-40,30,-17,56;-14,12,-6,30;-12,-45,47,51
1,0,0,0;-42,19,-46,-22;28,-49,-14,-28;49,20,22,8
1,0,0,0;-45,33,10,-59;56,18,33,9;-43,35,44,35
1,0,0,0;-49,-2,4,-32;-60,14,21,-32;45,-26,3,37
1,0,0,0;-5,-2,1,0;1,-2,-3,-1;-1,0,-1,-5
1,0,0,0;-5,-4,0,-1;-5,-1,5,3;5,1,5,3
1,0,0,0;-5,0,1,2;5,3,0,-3;3,-4,5,-5
1,0,0,0;-5,46,44,10;-20,-51,-60,-46;-32,57,32,-25
1,0,0,0;-51,-50,36,-3;-12,-10,7,-7;3,59,55,22
1,0,0,0;-54,-38,-18,-16;-3,1,-29,-18;35,-14,-38,-46
1,0,0,0;-56,9,10,-55;17,36,39,13;-8,43,-39,20
1,0,0,0;-59,-49,-7,-16;5,40,29,-15;16,-30,-22,-24
1,0,0,0;-60,23,-55,44;24,-7,-51,46;-17,-37,9,57
1,0,0,0;0,-1,-1,-1;-1,0,-1,-1;-1,1,-1,1
1,0,0,0;0,-1,-1,0;-1,0,-1,0;-1,1,1,1
1,0,0,0;0,-1,-1,1;0,0,0,-1;1,-1,-1,1
1,0,0,0;0,-1,0,-2;0,1,1,-1;-1,2,0,-1
1,0,0,0;0,-1,0,0;1,0,1,0;0,0,-1,0
1,0,0,0;0,-1,0,1;1,2,2,-2;-1,1,-2,-2
1,0,0,0;0,-1,1,0;1,1,1,0;0,0,1,1
1,0,0,0;0,-1,3,0;-2,2,3,0;0,2,0,-3
1,0,0,0;0,-2,-2,-1;0,0,-2,1;-1,-2,-2,2
1,0,0,0;0,-2,-5,0;-4,4,-5,-3;-4,-2,0,1
1,0,0,0;0,-2,2,-1;2,1,-1,-1;0,1,2,-2
1,0,0,0;0,-3,-4,4;3,-5,2,0;-3,0,0,-4
1,0,0,0;0,-4,3,-3;3,2,-2,0;-5,5,3,-2
1,0,0,0;0,0,-1,-1;0,0,-1,0;1,-1,-1,1
1,0,0,0;0,0,-1,0;0,2,0,-1;-2,0,-1,-2
1,0,0,0;0,0,-2,-1;0,2,1,-1;2,2,-1,0
1,0,0,0;0,0,0,1;0,0,0,1;0,-1,0,-1
1,0,0,0;0,0,1,-1;1,-1,1,1;-1,1,-1,-1
1,0,0,0;0,0,1,1;-2,-2,-1,-1;0,-1,0,-1
1,0,0,0;0,0,1,3;3,3,2,0;-2,0,1,-2
1,0,0,0;0,1,-1,-1;0,0,1,1;1,1,-1,1
1,0,0,0;0,1,-1,0;0,-1,1,-2;-1,-1,0,0
1,0,0,0;0,1,-1,1;0,-1,0,-1;1,0,1,1
1,0,0,0;0,1,-2,1;-1,-3,1,-3;-1,-4,-4,-2
1,0,0,0;0,1,0,-1;1,0,0,-1;1,0,-1,1
1,0,0,0;0,1,0,1;-1,-1,0,-1;1,-1,0,0
1,0,0,0;0,1,0,1;3,2,3,-1;2,0,-1,1
1,0,0,0;0,1,1,-1;1,1,-1,0;-1,-1,0,-1
1,0,0,0;0,1,1,1;0,-1,0,0;-1,-1,-1,-1
1,0,0,0;0,1,2,1;-2,-1,1,1;-2,2,2,0
1,0,0,0;0,18,12,7;2,-17,-2,6;2,3,-6,-14
1,0,0,0;0,18,14,9;2,-17,-2,3;2,3,-6,-16
1,0,0,0;0,19,11,7;3,-17,-4,5;5,5,-5,-17
1,0,0,0;0,19,14,8;3,-15,-2,5;6,3,-6,-16
1,0,0,0;0,2,0,1;-1,2,0,1;1,-2,-1,2
1,0,0,0;0,2,2,1;1,-2,3,-3;2,-3,-2,3
1,0,0,0;0,20,13,8;3,-15,-3,3;5,4,-4,-15
1,0,0,0;0,21,12,9;4,-16,-5,6;5,3,-4,-15
1,0,0,0;0,22,11,8;3,-15,-6,4;2,6,-5,-18
1,0,0,0;0,22,13,9;5,-15,-5,4;4,5,-3,-18
1,0,0,0;0,3,-4,-3;-1,-5,5,2;-1,2,3,4
1,0,0,0;0,3,2,4;-1,-5,1,2;0,1,0,-2
1,0,0,0;0,3,4,4;3,-6,1,0;2,-1,-2,-3
1,0,0,0;0,318,191,128;64,-257,-63,64;62,62,-65,-254
1,0,0,0;0,318,194,126;66,-258,-63,66;62,66,-64,-258
1,0,0,0;0,319,191,128;63,-256,-65,66;64,64,-64,-258
1,0,0,0;0,319,194,126;63,-254,-65,62;65,63,-64,-255
1,0,0,0;0,321,190,126;66,-258,-66,63;64,62,-64,-258
1,0,0,0;0,321,193,130;62,-258,-63,63;66,63,-63,-255
1,0,0,0;0,322,191,126;66,-257,-64,62;66,64,-64,-255
1,0,0,0;0,322,193,128;62,-256,-64,65;66,64,-65,-257
1,0,0,0;0,4,-3,4;3,0,4,3;0,0,4,3
1,0,0,0;0,4,3,3;1,-6,-1,1;-1,3,-2,-6
1,0,0,0;0,5,1,1;2,-5,-1,2;3,-1,-2,-5
1,0,0,0;0,5,3,0;3,-6,0,2;1,0,1,-3
1,0,0,0;0,5,5,0;-1,-5,1,-1;1,1,1,-5
1,0,0,0;0,6,1,3;0,-4,1,0;0,0,1,-5
1,0,0,0;0,6,5,2;3,-5,-2,2;2,-1,-3,-6
1,0,0,0;0,7,2,0;3,-5,-1,1;1,-1,-3,-6
1,0,0,0;0,7,3,4;0,-3,-2,1;1,-1,-3,-3
1,0,0,0;0,78,47,34;18,-63,-15,17;15,14,-16,-63
1,0,0,0;0,78,50,34;14,-66,-16,16;15,17,-16,-62
1,0,0,0;0,79,48,31;18,-64,-16,15;14,14,-18,-62
1,0,0,0;0,79,50,30;18,-64,-18,17;17,18,-14,-66
1,0,0,0;0,80,46,33;14,-64,-14,18;17,17,-14,-63
1,0,0,0;0,80,47,34;15,-66,-16,18;16,17,-17,-64
1,0,0,0;0,81,48,33;17,-66,-14,16;16,14,-16,-63
1,0,0,0;0,82,46,33;14,-62,-16,16;17,18,-17,-66
1,0,0,0;0,82,48,30;16,-66,-18,16;17,16,-17,-63
1,0,0,0;0,82,50,32;18,-66,-17,18;17,16,-14,-62
1,0,0,0;1,-1,-1,0;-1,1,-1,0;-1,-1,1,1
1,0,0,0;1,-1,-2,1;2,-1,0,2;1,1,0,-2
1,0,0,0;1,-1,0,-1;-2,1,0,1;-2,1,3,-2
1,0,0,0;1,-1,0,0;5,1,0,0;6,0,0,1
1,0,0,0;1,-1,1,-1;1,0,-1,-1;0,-1,-1,-1
1,0,0,0;1,-1,1,0;1,1,0,0;1,0,0,1
1,0,0,0;1,-1,2,1;-2,-2,-1,-1;-2,1,-2,-3
1,0,0,0;1,-2,-1,2;1,1,2,-2;-2,-1,1,-2
1,0,0,0;1,-2,0,-2;2,2,-2,1;2,-1,-2,1
1,0,0,0;1,-2,1,-1;-2,0,0,2;2,-2,-2,1
1,0,0,0;1,-3,-1,-1;3,-2,3,3;-2,-3,3,-1
1,0,0,0;1,-4,3,4;-3,-5,-5,0;-2,5,5,4
1,0,0,0;1,0,-1,0;-1,-1,0,0;-1,1,0,0
1,0,0,0;1,0,-1,0;3,0,0,0;3,-4,0,0
1,0,0,0;1,0,-1,2;-2,-2,2,0;1,0,0,-1
1,0,0,0;1,0,-2,2;1,-1,0,-2;2,0,2,-2
1,0,0,0;1,0,-6,0;4,-6,0,0;4,0,0,4
1,0,0,0;1,0,0,-1;2,2,1,1;-2,-1,-1,-2
1,0,0,0;1,0,0,-6;4,0,0,5;6,0,5,0
1,0,0,0;1,0,0,0;4,0,3,0;5,0,-2,0
1,0,0,0;1,0,0,3;1,-3,-3,-2;-2,3,0,-3
1,0,0,0;1,0,1,-1;-1,1,-1,-1;-1,1,1,-1
1,0,0,0;1,0,1,0;1,0,-1,-1;-1,1,1,-1
1,0,0,0;1,0,1,2;-1,1,0,-2;1,1,2,-1
1,0,0,0;1,0,6,0;3,-2,0,0;2,0,0,6
1,0,0,0;1,1,-1,0;1,-1,0,-1;1,1,-1,1
1,0,0,0;1,1,0,-1;1,1,-1,0;1,1,0,1
1,0,0,0;1,1,0,0;1,0,0,0;0,0,1,-1
1,0,0,0;1,1,0,1;0,1,0,0;-1,-1,-1,-1
1,0,0,0;1,1,1,0;-1,-2,0,2;1,-2,0,-2
1,0,0,0;1,1,2,2;1,-1,1,-1;1,-2,0,1
1,0,0,0;1,18,11,10;5,-18,-5,5;3,3,-4,-17
1,0,0,0;1,18,13,9;6,-15,-5,2;4,6,-4,-14
1,0,0,0;1,19,11,9;5,-14,-2,2;2,2,-3,-16
1,0,0,0;1,2,-1,2;-1,-2,1,0;-2,-2,-1,1
1,0,0,0;1,2,0,0;2,1,0,0;2,0,1,0
1,0,0,0;1,2,1,2;1,1,2,2;-2,2,-1,1
1,0,0,0;1,20,11,7;5,-14,-4,2;4,5,-4,-18
1,0,0,0;1,20,13,10;4,-15,-6,3;5,6,-5,-15
1,0,0,0;1,21,10,10;2,-15,-6,4;3,2,-2,-14
1,0,0,0;1,21,12,8;3,-14,-4,3;2,6,-6,-18
1,0,0,0;1,21,14,9;6,-15,-3,2;3,2,-3,-15
1,0,0,0;1,22,11,9;6,-15,-5,6;5,4,-6,-15
1,0,0,0;1,22,13,8;3,-18,-6,2;2,6,-3,-17
1,0,0,0;1,3,0,1;0,-3,-2,2;3,0,1,1
1,0,0,0;1,3,2,4;-1,-5,1,2;1,-1,-1,-5
1,0,0,0;1,3,5,1;3,-4,0,1;0,-1,-3,-2
1,0,0,0;1,318,191,129;66,-254,-63,65;63,66,-62,-258
1,0,0,0;1,318,193,129;62,-257,-64,63;62,63,-65,-255
1,0,0,0;1,319,190,129;64,-258,-65,63;62,63,-66,-258
1,0,0,0;1,320,191,127;63,-255,-62,63;62,66,-65,-257
1,0,0,0;1,320,194,128;65,-255,-63,64;64,63,-66,-255
1,0,0,0;1,322,190,127;66,-256,-63,64;62,63,-66,-256
1,0,0,0;1,322,192,126;64,-257,-62,66;62,66,-65,-258
1,0,0,0;1,4,1,2;0,-4,-1,1;2,3,0,-3
1,0,0,0;1,4,3,0;0,-4,1,-1;0,-1,-2,-5
1,0,0,0;1,5,3,1;2,-2,-1,3;3,-1,-3,-2
1,0,0,0;1,6,1,3;-1,-3,-2,2;0,0,-1,-5
1,0,0,0;1,6,2,4;3,-4,-1,1;1,0,-1,-4
1,0,0,0;1,6,5,3;3,-2,-1,2;1,1,-3,-3
1,0,0,0;1,7,1,4;3,-4,-3,3;1,-1,1,-6
1,0,0,0;1,78,47,33;17,-63,-17,16;18,18,-18,-65
1,0,0,0;1,78,50,30;14,-66,-14,18;18,15,-16,-65
1,0,0,0;1,79,47,34;18,-63,-18,14;14,18,-18,-64
1,0,0,0;1,80,46,33;15,-65,-16,15;16,15,-14,-65
1,0,0,0;1,80,48,31;17,-66,-14,18;14,14,-16,-64
1,0,0,0;1,80,50,32;16,-62,-14,17;14,15,-18,-62
1,0,0,0;1,81,50,32;16,-65,-14,14;14,14,-15,-63
1,0,0,0;1,82,48,32;17,-63,-17,15;14,17,-18,-64
1,0,0,0;1,82,50,33;15,-63,-16,18;17,17,-14,-64
1,0,0,0;13,22,-12,7;12,32,-58,-32;57,-9,27,-58
1,0,0,0;17,-44,-17,32;-9,-18,-13,-28;24,-24,35,54
1,0,0,0;2,-1,-1,-1;-3,2,3,1;3,2,-3,-3
1,0,0,0;2,-1,-3,2;2,1,1,-1;-3,1,1,-3
1,0,0,0;2,-1,2,-1;-1,1,2,-1;0,-1,2,0
1,0,0,0;2,-2,-1,2;-2,1,2,0;1,1,2,1
1,0,0,0;2,-2,0,2;1,-1,-2,1;1,1,2,0
1,0,0,0;2,-3,-2,2;3,-1,3,0;2,2,3,-1
1,0,0,0;2,-3,3,1;2,-2,1,3;4,0,-4,-5
1,0,0,0;2,-5,-4,1;-5,-4,-5,-2;1,-5,-2,1
1,0,0,0;2,0,-1,0;1,0,-6,0;1,0,0,6
1,0,0,0;2,0,-2,-2;-2,0,0,1;2,-2,2,1
1,0,0,0;2,0,-5,0;1,0,0,-3;3,0,-3,0
1,0,0,0;2,0,0,-4;3,0,4,0;6,0,0,0
1,0,0,0;2,0,0,5;1,6,0,0;3,2,0,0
1,0,0,0;2,0,2,0;-1,1,-3,-1;3,-3,-3,-2
1,0,0,0;2,1,-1,1;0,0,1,2;-2,-1,-2,-2
1,0,0,0;2,1,-3,-1;3,-1,1,2;-2,3,0,1
1,0,0,0;2,1,1,-3;3,-2,-3,-3;-3,1,-2,1
1,0,0,0;2,18,12,8;3,-16,-2,4;3,5,-5,-15
1,0,0,0;2,19,13,8;5,-16,-6,5;2,5,-4,-15
1,0,0,0;2,2,-2,-2;-1,2,-2,2;0,2,-1,-1
1,0,0,0;2,2,-3,2;2,-1,2,3;0,-3,-3,2
1,0,0,0;2,2,1,0;0,2,1,0;-2,0,-1,-2
1,0,0,0;2,20,10,6;4,-18,-5,2;6,2,-6,-14
1,0,0,0;2,21,10,10;4,-15,-4,2;6,6,-4,-16
1,0,0,0;2,21,11,9;3,-14,-3,6;6,6,-5,-18
1,0,0,0;2,21,14,8;6,-18,-3,2;3,2,-6,-14
1,0,0,0;2,22,14,9;2,-14,-2,4;3,2,-2,-15
1,0,0,0;2,3,0,-3;0,-3,0,-3;3,-3,-1,-2
1,0,0,0;2,3,2,-3;-3,-3,3,-3;0,-1,0,-1
1,0,0,0;2,3,3,1;0,-5,0,2;-1,3,0,-2
1,0,0,0;2,318,190,126;66,-256,-66,65;62,62,-66,-256
1,0,0,0;2,318,192,128;65,-255,-65,63;66,66,-62,-254
1,0,0,0;2,319,190,129;66,-258,-66,64;65,62,-65,-255
1,0,0,0;2,319,194,130;62,-257,-63,65;64,64,-66,-256
1,0,0,0;2,320,192,126;62,-255,-63,64;66,66,-66,-255
1,0,0,0;2,320,193,130;64,-256,-62,62;65,63,-62,-255
1,0,0,0;2,321,192,129;64,-254,-66,62;65,65,-65,-255
1,0,0,0;2,322,191,130;63,-257,-62,64;63,65,-62,-256
1,0,0,0;2,322,193,129;64,-255,-62,62;62,66,-64,-258
1,0,0,0;2,4,1,1;1,-5,1,-1;0,2,1,-3
1,0,0,0;2,4,3,3;2,-2,-3,-1;-1,-1,-3,-5
1,0,0,0;2,4,5,0;3,-3,-3,-1;3,-1,0,-4
1,0,0,0;2,5,1,2;1,-3,-2,3;1,-1,0,-4
1,0,0,0;2,5,5,4;0,-3,-3,2;0,2,-2,-2
1,0,0,0;2,6,2,2;3,-4,1,-1;1,2,-2,-6
1,0,0,0;2,7,1,0;2,-2,0,2;-1,-1,0,-2
1,0,0,0;2,7,4,2;2,-2,-3,0;3,0,-3,-4
1,0,0,0;2,78,47,30;15,-65,-14,18;18,17,-18,-66
1,0,0,0;2,78,50,34;14,-63,-16,17;16,16,-14,-65
1,0,0,0;2,79,49,31;15,-62,-18,16;18,15,-14,-62
1,0,0,0;2,80,48,32;16,-62,-14,17;17,16,-18,-66
1,0,0,0;2,81,46,33;18,-66,-15,16;16,16,-17,-65
1,0,0,0;2,81,50,33;14,-62,-17,17;17,18,-18,-65
1,0,0,0;2,82,48,31;17,-66,-14,16;16,16,-14,-63
1,0,0,0;2,82,50,34;17,-63,-16,14;18,17,-18,-65
1,0,0,0;23,-20,-36,-40;3,-32,-31,-22;5,-29,53,46
1,0,0,0;25,35,-25,39;-45,12,29,44;-24,-6,5,54
1,0,0,0;27,-43,-32,19;-48,28,-16,-19;4,-4,43,38
1,0,0,0;3,-1,0,0;-1,3,-1,0;-1,1,-2,1
1,0,0,0;3,-2,-1,4;-3,-4,-1,-2;5,3,5,1
1,0,0,0;3,-2,1,2;1,-1,2,-2;1,0,1,-2
1,0,0,0;3,-3,-2,-2;-1,-1,-2,0;2,2,3,-3
1,0,0,0;3,-5,-5,1;-2,4,-1,-2;1,4,4,-4
1,0,0,0;3,0,-3,0;2,0,0,0;5,0,0,1
1,0,0,0;3,0,0,-2;6,0,-3,0;4,1,0,0
1,0,0,0;3,0,0,0;1,3,0,0;2,0,2,0
1,0,0,0;3,0,0,1;3,0,0,0;4,0,0,-3
1,0,0,0;3,0,1,0;6,0,0,1;1,0,-6,0
1,0,0,0;3,0,3,0;1,6,0,0;2,0,6,0
1,0,0,0;3,1,-1,3;0,-2,0,-1;-3,0,-3,1
1,0,0,0;3,1,1,1;3,-2,-3,3;2,-3,3,0
1,0,0,0;3,2,1,-5;-2,3,-3,1;5,5,-3,-2
1,0,0,0;3,3,-2,2;1,1,2,3;3,-3,-1,-3
1,0,0,0;3,4,-2,-4;4,-1,-3,1;-5,3,-2,-1
1,0,0,0;3,5,-2,-3;1,-2,3,4;5,3,5,5
1,0,0,0;31,-51,48,-43;57,-29,52,56;-25,56,30,-25
1,0,0,0;34,6,57,0;20,36,34,-21;-20,-47,47,-57
1,0,0,0;36,36,21,-15;56,-16,37,12;-20,-59,17,55
1,0,0,0;4,-1,1,-4;5,4,4,3;2,4,1,3
1,0,0,0;4,-3,1,-1;4,-4,-2,4;-4,-4,2,4
1,0,0,0;4,-5,4,-1;2,5,-3,-3;-4,4,-3,5
1,0,0,0;4,0,-5,0;2,0,0,-1;2,0,0,5
1,0,0,0;4,0,0,-5;5,-4,0,0;2,0,-3,0
1,0,0,0;4,0,0,2;1,0,-1,0;4,4,0,0
1,0,0,0;4,0,2,0;3,0,0,2;1,0,0,2
1,0,0,0;4,1,0,0;6,1,0,0;4,-4,0,0
1,0,0,0;4,3,0,0;6,0,2,0;6,0,0,0
1,0,0,0;4,6,0,0;2,6,0,0;1,0,0,4
1,0,0,0;40,46,-22,43;-52,32,11,-2;-48,35,10,-46
1,0,0,0;45,-29,55,-58;12,16,-28,-35;7,-30,-27,-8
1,0,0,0;48,0,19,-27;-58,51,-2,54;-38,-44,51,-3
1,0,0,0;5,-2,0,4;2,2,0,-4;-3,-3,-1,-2
1,0,0,0;5,-4,1,-3;-2,-2,-3,0;2,0,-4,-5
1,0,0,0;5,-5,0,0;6,0,0,-6;1,-2,0,0
1,0,0,0;5,-6,0,0;5,0,2,0;2,3,0,0
1,0,0,0;5,0,-6,0;3,0,1,0;6,0,0,-2
