1,0,0,0;-2,18,11,9;4,-16,-5,4;6,5,-2,-17
1,0,0,0;-2,19,10,9;4,-15,-6,6;5,2,-4,-17
1,0,0,0;-2,19,13,8;6,-14,-4,5;5,4,-2,-14
1,0,0,0;-2,2,-2,0;0,1,2,0;-1,1,0,1
1,0,0,0;-2,2,0,0;-1,-3,-3,1;2,1,-4,4
1,0,0,0;-2,2,2,2;-1,2,2,-2;-2,-2,-2,-1
1,0,0,0;-2,20,11,9;6,-15,-6,2;3,5,-2,-18
1,0,0,0;-2,21,10,10;3,-14,-3,2;3,5,-4,-18
1,0,0,0;-2,21,12,6;6,-17,-5,4;5,6,-6,-18
1,0,0,0;-2,22,10,8;6,-15,-3,3;4,4,-3,-15
1,0,0,0;-2,22,12,7;3,-16,-4,3;2,4,-6,-14
1,0,0,0;-2,22,14,8;2,-18,-3,6;5,4,-3,-16
1,0,0,0;-2,3,1,0;0,-6,-2,2;-1,1,1,-5
1,0,0,0;-2,3,2,-1;-1,1,-3,-1;0,2,1,-1
1,0,0,0;-2,3,5,4;-1,-2,0,-1;3,3,1,-4
1,0,0,0;-2,318,192,126;63,-257,-66,62;63,62,-63,-254
1,0,0,0;-2,318,194,130;63,-256,-63,64;66,63,-66,-256
1,0,0,0;-2,319,192,126;64,-254,-64,66;64,63,-62,-254
1,0,0,0;-2,320,191,126;63,-257,-66,65;64,64,-62,-257
1,0,0,0;-2,320,193,130;66,-255,-66,66;66,64,-62,-258
1,0,0,0;-2,321,191,129;66,-258,-63,64;64,66,-64,-255
1,0,0,0;-2,322,190,126;62,-254,-63,66;65,63,-65,-255
1,0,0,0;-2,322,194,129;63,-258,-64,62;63,65,-62,-254
1,0,0,0;-2,4,4,2;3,-3,0,3;2,0,-3,-4
1,0,0,0;-2,5,2,2;0,-4,1,0;3,0,-2,-3
1,0,0,0;-2,5,5,1;2,-5,-1,-1;2,0,-2,-2
1,0,0,0;-2,6,4,4;-1,-2,-1,-1;0,2,1,-2
1,0,0,0;-2,7,2,1;3,-4,-1,0;3,2,-2,-5
1,0,0,0;-2,7,5,1;2,-3,-3,0;1,3,-1,-3
1,0,0,0;-2,78,48,34;16,-66,-18,15;16,17,-17,-65
