1,0,0,0;-1,6,2,3;2,-4,1,3;-1,3,-2,-6
1,0,0,0;-1,7,1,1;0,-5,-2,1;-1,-1,-1,-5
1,0,0,0;-1,7,5,1;-1,-2,0,3;-1,0,-3,-6
1,0,0,0;-1,78,48,31;15,-66,-16,15;17,15,-14,-62
1,0,0,0;-1,79,48,31;16,-62,-16,14;15,15,-15,-65
1,0,0,0;-1,80,48,31;17,-66,-14,17;14,14,-15,-66
1,0,0,0;-1,81,46,33;17,-66,-16,18;15,15,-14,-64
1,0,0,0;-1,82,47,32;16,-63,-18,15;15,17,-18,-64
1,0,0,0;-1,82,50,34;14,-62,-18,17;17,18,-17,-65
1,0,0,0;-12,19,-51,-1;-11,56,-36,20;-3,57,38,11
1,0,0,0;-15,-50,24,41;-19,13,40,-6;-58,52,33,13
1,0,0,0;-19,-31,30,-7;57,-11,31,-26;21,54,-47,-48
1,0,0,0;-2,-1,0,-2;1,1,2,-2;-2,2,-1,1
1,0,0,0;-2,-1,2,0;-1,-1,0,-2;0,0,0,-1
1,0,0,0;-2,-2,-2,-2;2,-1,2,-2;2,2,2,1
1,0,0,0;-2,-2,0,0;-2,0,1,2;0,-2,-2,0
1,0,0,0;-2,-2,1,1;2,-1,0,1;-2,2,-1,-1
1,0,0,0;-2,-3,2,1;3,0,1,0;-3,0,1,1
1,0,0,0;-2,0,-1,-3;3,-3,0,1;-1,3,0,2
1,0,0,0;-2,0,0,0;2,0,-1,-2;0,-1,0,-1
1,0,0,0;-2,0,1,0;0,-3,-3,1;-1,-2,2,-3
1,0,0,0;-2,0,3,-2;-2,0,-3,2;-3,0,1,1
1,0,0,0;-2,1,-3,3;-2,3,1,-3;-4,-1,2,-3
1,0,0,0;-2,1,1,-2;-2,-2,-1,2;-2,-1,0,1
1,0,0,0;-2,18,10,8;6,-17,-3,4;3,3,-2,-16
1,0,0,0;-2,18,13,6;3,-15,-2,3;3,6,-4,-15
1,0,0,0;-2,19,13,10;6,-15,-5,2;6,5,-3,-17
1,0,0,0;-2,2,-1,0;-2,1,-2,0;1,-2,2,1
1,0,0,0;-2,2,-3,1;1,2,3,2;1,2,0,0
1,0,0,0;-2,2,1,0;-2,1,-2,1;1,-1,-2,-2
1,0,0,0;-2,20,10,10;6,-16,-2,3;5,2,-2,-17
1,0,0,0;-2,20,13,6;2,-15,-3,5;3,6,-2,-16
1,0,0,0;-2,21,11,6;2,-15,-5,2;6,2,-6,-17
1,0,0,0;-2,21,13,6;4,-16,-5,6;4,3,-6,-16
1,0,0,0;-2,22,11,9;3,-16,-3,5;2,6,-5,-16
1,0,0,0;-2,22,13,7;6,-16,-2,2;4,2,-5,-18
1,0,0,0;-2,3,0,-1;5,-5,2,0;-3,2,-5,-2
1,0,0,0;-2,3,1,3;-1,-3,1,2;0,1,0,-5
1,0,0,0;-2,3,2,2;2,-2,-1,0;-1,0,1,-2
1,0,0,0;-2,318,191,128;62,-258,-64,65;62,63,-65,-257
1,0,0,0;-2,318,193,126;63,-255,-66,62;65,66,-62,-258
1,0,0,0;-2,319,190,128;65,-257,-63,62;62,62,-62,-256
1,0,0,0;-2,319,194,129;66,-254,-63,63;66,63,-63,-256
1,0,0,0;-2,320,192,126;62,-257,-62,62;65,66,-64,-256
1,0,0,0;-2,321,190,129;63,-258,-63,63;64,66,-63,-258
1,0,0,0;-2,321,193,127;62,-256,-65,66;62,65,-66,-256
1,0,0,0;-2,322,191,130;64,-256,-63,64;66,66,-63,-254
1,0,0,0;-2,4,3,4;3,-6,-1,3;2,3,-3,-6
1,0,0,0;-2,5,1,0;1,-3,-3,-1;0,2,-2,-3
1,0,0,0;-2,5,4,0;0,-4,1,-1;1,1,1,-2
1,0,0,0;-2,6,2,1;-1,-4,-1,-1;3,-1,0,-5
1,0,0,0;-2,6,5,2;3,-3,1,1;1,2,-3,-6
1,0,0,0;-2,7,3,3;-1,-3,1,3;1,3,0,-2
1,0,0,0;-2,78,46,33;17,-63,-15,18;16,16,-18,-64
1,0,0,0;-2,78,50,34;18,-64,-18,18;16,18,-14,-62
1,0,0,0;-2,79,50,30;14,-66,-18,16;18,17,-15,-62
1,0,0,0;-2,80,46,32;18,-64,-18,16;16,17,-16,-62
1,0,0,0;-2,80,50,30;16,-63,-15,17;17,14,-16,-64
1,0,0,0;-2,81,47,30;15,-64,-14,17;17,18,-16,-63
1,0,0,0;-2,81,50,34;14,-63,-15,14;15,17,-14,-64
1,0,0,0;-2,82,49,30;16,-62,-16,17;14,15,-14,-66
1,0,0,0;-21,56,46,33;-29,24,-34,-6;-53,-21,36,-12
1,0,0,0;-25,0,-29,-51;33,-40,49,-60;59,33,20,-37
1,0,0,0;-28,53,-33,-36;-42,-30,-56,26;-20,-52,-3,12
1,0,0,0;-3,-1,-2,-3;-3,-2,1,3;1,-2,-3,-1
1,0,0,0;-3,-2,-2,-2;-2,2,-3,-3;-1,-2,0,3
1,0,0,0;-3,-3,-1,-1;1,-1,-2,-4;5,-4,-1,-2
1,0,0,0;-3,-4,3,2;2,-5,-2,-3;4,1,-5,3
1,0,0,0;-3,0,-4,5;1,2,4,3;5,1,-3,-2
1,0,0,0;-3,1,-3,0;-1,2,2,-3;-1,-1,-2,0
1,0,0,0;-3,2,-3,-3;-2,-2,0,2;2,-2,3,1
1,0,0,0;-3,3,-1,-1;1,-3,-1,-3;-3,1,0,2
1,0,0,0;-3,3,3,-3;0,1,1,1;-2,-2,0,0
1,0,0,0;-3,4,4,0;-1,4,1,4;1,5,-4,3
1,0,0,0;-32,-12,-8,30;4,-32,42,51;-6,-38,29,26
1,0,0,0;-34,-24,-10,57;-13,-2,-25,33;12,-57,-37,-36
1,0,0,0;-35,-59,8,30;39,0,-9,22;35,-24,-16,58
1,0,0,0;-38,18,-20,-41;-39,-39,15,11;-22,-29,-44,-46
1,0,0,0;-4,-3,4,-4;1,-5,0,1;-5,2,-3,2
1,0,0,0;-4,0,0,-1;1,-3,-2,4;-1,2,0,-5
1,0,0,0;-4,3,4,-2;3,-1,-2,-1;-3,3,0,-4
1,0,0,0;-40,-27,56,-9;8,-57,-42,35;-14,-35,42,26
1,0,0,0;-42,-54,-9,24;-49,34,-40,-60;-16,7,49,-9
1,0,0,0;-44,-55,26,-9;10,-59,12,4;-22,-60,33,-12
1,0,0,0;-48,21,36,12;55,-32,-28,53;9,-24,53,-57
1,0,0,0;-5,-1,2,-1;1,-3,4,-3;3,0,3,5
1,0,0,0;-5,-3,-4,-2;-2,-4,-1,3;3,-1,-4,-3
1,0,0,0;-5,-5,4,0;-1,-4,3,0;3,-2,1,4
1,0,0,0;-5,3,0,-4;-2,4,2,2;0,3,-3,-3
1,0,0,0;-50,28,3,16;20,5,41,22;1,36,20,-6
1,0,0,0;-54,-30,-58,-50;-49,36,13,-16;-12,-17,2,35
1,0,0,0;-56,-8,24,5;-13,42,-47,-8;-38,-6,49,-59
1,0,0,0;-59,-28,-53,-27;-43,-57,60,43;42,47,10,40
1,0,0,0;-60,-24,-56,-27;39,-50,-37,19;-28,36,-3,28
1,0,0,0;-8,12,45,-19;-56,-25,-32,41;-4,-23,-35,30
1,0,0,0;0,-1,-1,-1;1,0,1,0;0,1,-1,1
1,0,0,0;0,-1,-1,1;0,-1,0,1;-1,1,1,0
1,0,0,0;0,-1,-4,1;5,5,5,5;-3,1,-5,-2
1,0,0,0;0,-1,0,0;1,-1,1,0;0,1,-1,1
1,0,0,0;0,-1,0,1;1,-1,1,0;-1,-1,-1,0
1,0,0,0;0,-1,1,0;1,-1,1,-1;-1,-1,-1,0
1,0,0,0;0,-1,2,-1;5,3,-1,-5;0,-5,1,5
1,0,0,0;0,-2,-1,2;2,-1,-2,0;2,2,-1,-1
1,0,0,0;0,-2,-3,-1;1,-3,-3,-2;3,0,-3,-1
1,0,0,0;0,-2,1,0;4,-2,1,5;5,3,2,2
1,0,0,0;0,-3,-3,-1;-1,-1,4,-2;3,-1,-1,4
1,0,0,0;0,-4,-2,-2;-1,2,-3,4;-3,-2,2,-2
1,0,0,0;0,-60,29,-15;11,5,44,-37;-22,-54,-30,-56
1,0,0,0;0,0,-1,-2;0,-2,2,-2;2,2,0,2
1,0,0,0;0,0,-1,2;-3,0,3,2;2,-1,-3,-3
1,0,0,0;0,0,0,-1;1,0,1,1;-1,0,1,-1
1,0,0,0;0,0,1,-1;-1,-1,0,1;0,0,1,-1
1,0,0,0;0,0,1,0;2,-2,2,2;-1,-1,1,-2
1,0,0,0;0,0,1,1;1,0,1,-1;1,0,-1,0
1,0,0,0;0,1,-1,-1;-2,-1,-2,2;-1,-2,2,1
1,0,0,0;0,1,-1,0;-2,2,-2,-2;2,2,0,1
1,0,0,0;0,1,-1,1;-1,0,1,0;0,1,0,0
1,0,0,0;0,1,-2,-1;0,2,-2,-2;2,-2,-1,-1
1,0,0,0;0,1,0,-1;-1,2,-2,1;-1,-2,1,2
1,0,0,0;0,1,0,1;-1,-1,-1,0;0,-1,1,0
1,0,0,0;0,1,0,1;1,1,1,-1;-1,-1,0,0
1,0,0,0;0,1,1,-1;1,-1,-1,1;0,-1,0,0
1,0,0,0;0,1,1,0;1,1,0,0;1,0,1,1
1,0,0,0;0,1,2,-2;2,-1,1,2;2,-1,2,-2
1,0,0,0;0,18,11,7;5,-17,-5,4;6,5,-2,-14
1,0,0,0;0,18,14,7;6,-17,-5,3;3,4,-3,-14
1,0,0,0;0,19,10,8;5,-17,-3,2;2,2,-6,-18
1,0,0,0;0,19,13,9;3,-17,-6,6;5,5,-6,-18
1,0,0,0;0,2,0,-1;0,2,-1,-2;2,1,0,1
1,0,0,0;0,2,2,0;1,3,0,2;-3,-2,-2,-3
1,0,0,0;0,20,12,10;6,-16,-5,2;5,3,-3,-14
1,0,0,0;0,21,12,7;6,-14,-6,6;5,3,-4,-17
1,0,0,0;0,22,11,6;4,-14,-4,6;3,4,-6,-15
1,0,0,0;0,22,12,9;5,-16,-6,2;4,6,-2,-18
1,0,0,0;0,3,-1,0;2,2,-1,-2;-2,-1,-1,-2
1,0,0,0;0,3,2,2;3,-5,0,3;3,-1,-3,-2
1,0,0,0;0,3,4,1;3,-4,0,-1;0,1,-3,-5
1,0,0,0;0,318,191,127;63,-255,-62,65;62,66,-65,-256
1,0,0,0;0,318,194,126;64,-255,-65,64;66,62,-63,-257
1,0,0,0;0,319,190,130;66,-256,-63,64;65,64,-62,-258
1,0,0,0;0,319,193,128;66,-254,-64,62;65,65,-62,-254
1,0,0,0;0,320,194,127;62,-255,-65,64;63,66,-66,-254
1,0,0,0;0,321,193,128;66,-258,-64,63;65,65,-63,-257
1,0,0,0;0,322,190,127;65,-255,-63,66;64,64,-65,-254
1,0,0,0;0,322,192,129;63,-255,-64,66;64,63,-64,-258
1,0,0,0;0,322,194,128;65,-256,-64,63;64,64,-64,-257
1,0,0,0;0,4,2,4;-1,-5,1,3;-1,0,0,-4
1,0,0,0;0,4,5,1;1,-2,0,1;3,-1,1,-2
1,0,0,0;0,5,2,4;2,-6,-3,-1;0,0,-1,-4
1,0,0,0;0,5,4,2;2,-2,-2,2;3,3,0,-4
1,0,0,0;0,6,1,2;-1,-4,-3,0;1,0,-1,-4
1,0,0,0;0,6,3,3;3,-5,0,2;2,1,-1,-6
1,0,0,0;0,7,2,0;2,-4,-3,1;2,2,-2,-2
1,0,0,0;0,7,3,3;3,-2,-2,0;0,0,-3,-5
1,0,0,0;0,78,47,31;18,-62,-17,18;15,17,-15,-64
1,0,0,0;0,78,49,34;15,-65,-14,14;15,14,-18,-62
1,0,0,0;0,79,47,32;14,-66,-15,18;15,17,-17,-65
1,0,0,0;0,79,50,30;15,-64,-18,17;14,17,-14,-62
1,0,0,0;0,79,50,34;16,-65,-15,16;15,18,-16,-66
1,0,0,0;0,80,47,31;18,-66,-14,16;14,14,-16,-63
1,0,0,0;0,81,46,33;17,-65,-17,16;15,17,-17,-63
1,0,0,0;0,82,46,31;15,-64,-15,16;18,14,-14,-64
1,0,0,0;0,82,47,33;15,-66,-16,18;17,15,-14,-66
1,0,0,0;0,82,50,31;16,-65,-15,15;17,14,-16,-64
1,0,0,0;1,-1,-1,-2;1,1,2,1;2,-1,-1,0
1,0,0,0;1,-1,-1,1;1,0,-1,-1;1,1,0,0
1,0,0,0;1,-1,0,-1;-1,0,-1,1;-1,0,0,0
1,0,0,0;1,-1,0,0;0,1,0,1;0,-1,0,1
1,0,0,0;1,-1,1,-1;0,0,1,-1;0,-1,1,-1
1,0,0,0;1,-1,1,0;1,-1,0,1;-1,0,0,0
1,0,0,0;1,-1,2,-1;2,-2,-1,-1;2,0,-1,1
1,0,0,0;1,-2,-1,2;-2,-2,2,-1;-2,-1,2,1
1,0,0,0;1,-2,0,-1;1,0,-1,1;-2,0,1,0
1,0,0,0;1,-2,0,0;5,0,0,-3;4,0,4,0
1,0,0,0;1,-2,2,2;-2,-2,-2,-2;-2,-1,2,-2
1,0,0,0;1,-4,0,0;6,-5,0,0;4,0,5,0
1,0,0,0;1,0,-1,-2;1,2,2,0;2,0,0,0
1,0,0,0;1,0,-1,0;1,0,0,-1;1,-1,1,1
1,0,0,0;1,0,-1,1;1,-1,-1,-1;1,1,-1,1
1,0,0,0;1,0,-2,0;6,0,0,6;5,-5,0,0
1,0,0,0;1,0,-5,0;1,0,0,-3;1,0,1,0
1,0,0,0;1,0,0,-1;0,1,0,1;0,-1,0,-1
1,0,0,0;1,0,0,-2;2,0,-4,0;4,0,2,0
1,0,0,0;1,0,0,0;1,-1,1,-1;1,-1,-1,-1
1,0,0,0;1,0,0,1;0,1,0,1;1,0,1,-1
1,0,0,0;1,0,0,6;1,0,4,0;2,0,0,-3
1,0,0,0;1,0,1,0;-1,0,-1,1;1,1,0,1
1,0,0,0;1,0,1,1;1,0,0,1;1,-1,0,0
1,0,0,0;1,0,4,0;6,0,0,-4;2,3,0,0
1,0,0,0;1,1,-1,0;-1,-1,0,1;0,0,-1,1
1,0,0,0;1,1,0,-1;-1,1,1,-1;0,0,-1,-1
1,0,0,0;1,1,0,0;0,1,-1,-1;-1,0,1,-1
1,0,0,0;1,1,0,1;0,0,-1,0;0,1,1,1
1,0,0,0;1,1,1,-2;0,0,1,-1;1,2,1,-1
1,0,0,0;1,1,2,-4;5,2,-3,-2;-4,-1,-2,5
1,0,0,0;1,18,10,8;6,-17,-2,5;2,3,-5,-16
1,0,0,0;1,18,13,7;4,-14,-4,4;5,2,-3,-15
1,0,0,0;1,19,11,7;4,-15,-2,6;3,3,-2,-14
1,0,0,0;1,2,-1,0;-1,0,-2,1;0,2,0,1
1,0,0,0;1,2,-3,3;-1,-3,-3,1;0,2,-3,2
1,0,0,0;1,2,1,-1;-2,-3,-1,-1;-2,-3,-2,-1
1,0,0,0;1,20,10,10;4,-16,-6,3;6,3,-6,-18
1,0,0,0;1,20,12,8;2,-16,-4,6;5,2,-2,-15
1,0,0,0;1,20,14,7;4,-15,-3,2;6,4,-6,-14
1,0,0,0;1,21,11,9;5,-14,-2,2;6,3,-2,-15
1,0,0,0;1,21,14,7;4,-18,-5,5;3,5,-5,-17
1,0,0,0;1,22,11,8;3,-17,-4,3;6,2,-4,-15
1,0,0,0;1,22,13,7;6,-15,-2,6;5,4,-2,-17
1,0,0,0;1,3,-4,2;-5,1,4,5;1,-1,0,1
1,0,0,0;1,3,2,1;1,-3,-1,3;1,3,-1,-2
1,0,0,0;1,3,3,2;0,-1,-3,-1;2,-2,-3,-3
1,0,0,0;1,318,191,127;62,-256,-63,65;65,64,-62,-258
1,0,0,0;1,318,193,128;65,-258,-63,66;62,63,-62,-257
1,0,0,0;1,319,190,127;63,-258,-66,64;66,64,-66,-257
1,0,0,0;1,320,190,127;62,-255,-65,66;65,65,-64,-258
1,0,0,0;1,320,193,130;62,-257,-62,65;66,62,-66,-257
1,0,0,0;1,321,193,128;63,-254,-64,63;63,65,-65,-255
1,0,0,0;1,322,191,130;62,-255,-62,66;62,63,-63,-256
1,0,0,0;1,4,1,1;-1,-3,-3,-1;1,0,-1,-2
1,0,0,0;1,4,2,2;3,-4,-1,-1;2,2,1,-6
1,0,0,0;1,5,2,1;3,-3,1,3;2,0,0,-4
1,0,0,0;1,6,0,0;4,0,1,0;5,0,0,6
1,0,0,0;1,6,2,3;1,-5,0,2;-1,1,1,-4
1,0,0,0;1,6,5,0;-1,-6,-3,0;-1,1,-3,-4
1,0,0,0;1,7,1,3;3,-2,-3,0;3,1,-1,-2
1,0,0,0;1,78,47,32;15,-62,-15,16;18,15,-18,-66
1,0,0,0;1,78,49,33;18,-66,-17,15;17,14,-16,-62
1,0,0,0;1,79,47,34;17,-63,-17,14;16,14,-16,-63
1,0,0,0;1,80,46,31;18,-62,-16,16;16,14,-17,-64
1,0,0,0;1,80,48,30;18,-62,-18,17;14,14,-17,-62
1,0,0,0;1,80,49,33;17,-66,-14,17;18,14,-18,-66
1,0,0,0;1,81,49,33;18,-62,-14,14;17,18,-18,-65
1,0,0,0;1,82,48,31;14,-66,-16,17;18,15,-18,-65
1,0,0,0;1,82,49,34;14,-65,-17,16;14,15,-17,-65
1,0,0,0;11,22,-41,43;-25,-45,-7,3;-57,-15,-50,11
1,0,0,0;16,3,-37,-59;58,32,11,34;42,-39,3,-32
1,0,0,0;19,13,-44,40;20,20,44,15;25,56,2,-11
1,0,0,0;2,-1,-2,0;1,-1,2,-2;-1,0,1,-2
1,0,0,0;2,-1,1,-2;3,0,2,-3;3,3,-1,0
1,0,0,0;2,-1,4,-5;1,-5,1,3;-4,0,2,-5
1,0,0,0;2,-2,0,0;4,0,5,0;2,-5,0,0
1,0,0,0;2,-2,3,3;-3,3,2,0;0,2,2,-3
1,0,0,0;2,-3,3,0;-3,-2,2,-2;-3,0,2,0
1,0,0,0;2,-4,0,0;4,0,-5,0;3,0,3,0
1,0,0,0;2,0,-1,-1;1,-2,2,-2;-2,0,2,-1
1,0,0,0;2,0,-2,-1;-1,-2,2,0;3,0,-1,-3
1,0,0,0;2,0,-4,0;5,0,0,-3;4,0,0,2
1,0,0,0;2,0,0,-2;3,2,1,-2;2,1,-1,0
1,0,0,0;2,0,0,1;4,6,0,0;6,4,0,0
1,0,0,0;2,0,1,2;0,2,2,-1;2,-1,-2,1
1,0,0,0;2,0,6,0;6,-5,0,0;3,0,-4,0
1,0,0,0;2,1,-2,3;-1,-3,3,1;-2,-3,2,0
1,0,0,0;2,1,1,-1;2,2,-1,1;-1,2,2,-1
1,0,0,0;2,18,11,8;4,-16,-6,4;6,3,-6,-16
1,0,0,0;2,19,12,8;3,-14,-4,4;3,4,-4,-16
1,0,0,0;2,2,-1,2;1,0,1,-1;0,2,-1,-2
1,0,0,0;2,2,-3,-3;2,-2,2,0;1,-2,1,-2
1,0,0,0;2,2,1,-2;1,2,2,-1;-1,2,-1,0
1,0,0,0;2,2,3,1;-1,3,-3,1;-1,1,3,2
1,0,0,0;2,20,14,8;2,-14,-2,3;3,6,-2,-16
1,0,0,0;2,21,11,10;6,-16,-5,6;6,3,-2,-15
1,0,0,0;2,21,13,9;4,-15,-3,3;4,4,-3,-15
1,0,0,0;2,22,14,6;3,-15,-4,3;2,5,-4,-17
1,0,0,0;2,3,-3,2;3,3,-3,-1;2,-3,0,-1
1,0,0,0;2,3,1,3;-3,1,1,-2;2,-1,0,-3
1,0,0,0;2,3,3,-2;1,0,1,3;-2,3,0,-2
1,0,0,0;2,3,5,2;1,-2,1,3;-1,3,-2,-4
1,0,0,0;2,318,192,126;62,-257,-65,65;62,66,-62,-258
1,0,0,0;2,318,194,130;63,-258,-62,62;63,66,-65,-256
1,0,0,0;2,319,194,126;65,-258,-64,62;63,62,-63,-258
1,0,0,0;2,320,191,127;63,-254,-66,64;63,65,-63,-257
1,0,0,0;2,320,193,130;64,-255,-62,62;65,65,-62,-256
1,0,0,0;2,321,191,130;62,-257,-64,62;65,63,-63,-257
1,0,0,0;2,322,191,126;65,-255,-62,63;63,63,-62,-254
1,0,0,0;2,322,193,127;63,-257,-65,66;64,64,-62,-256
1,0,0,0;2,4,-4,4;1,-5,-1,-4;1,-5,4,5
1,0,0,0;2,4,3,2;3,-3,1,1;3,1,-2,-4
1,0,0,0;2,4,4,3;3,-6,-3,2;0,0,-3,-3
1,0,0,0;2,5,0,0;6,0,-5,0;6,-2,0,0
1,0,0,0;2,5,5,1;-1,-5,-2,0;1,0,-3,-5
1,0,0,0;2,6,2,2;-1,-6,0,2;2,0,-2,-4
1,0,0,0;2,6,5,2;-1,-3,0,2;-1,-1,0,-3
1,0,0,0;2,7,4,1;1,-4,0,0;3,3,-1,-5
1,0,0,0;2,78,46,31;16,-62,-16,14;17,16,-16,-66
1,0,0,0;2,78,49,31;15,-62,-14,16;16,18,-15,-64
1,0,0,0;2,79,48,31;14,-66,-14,15;18,17,-16,-65
1,0,0,0;2,80,46,32;17,-63,-14,14;16,15,-16,-65
1,0,0,0;2,81,46,31;18,-66,-17,18;17,15,-18,-63
1,0,0,0;2,81,49,34;16,-64,-17,18;17,14,-15,-63
1,0,0,0;2,82,48,30;15,-62,-18,18;14,18,-18,-63
1,0,0,0;2,82,50,32;15,-65,-18,17;17,14,-16,-66
1,0,0,0;23,-13,21,-15;-43,-31,1,-50;44,13,-58,45
1,0,0,0;25,-60,7,-7;37,18,42,38;47,-38,-54,34
1,0,0,0;26,9,2,-58;0,-38,47,-7;45,30,-46,55
1,0,0,0;3,-1,-3,0;2,-3,-1,-3;1,0,3,3
1,0,0,0;3,-11,51,9;27,56,24,-46;-12,-24,-5,56
1,0,0,0;3,-2,-5,3;2,-4,1,1;3,0,-5,-1
1,0,0,0;3,-29,-34,-51;27,-41,-29,55;-36,18,18,29
1,0,0,0;3,-5,-1,3;-4,3,3,1;-4,-1,-1,1
1,0,0,0;3,0,-2,0;2,0,0,0;6,0,0,0
1,0,0,0;3,0,0,-1;5,3,0,0;2,0,-2,0
1,0,0,0;3,0,0,-5;6,-1,0,0;2,0,-1,0
1,0,0,0;3,0,0,0;6,0,0,-1;5,0,4,0
1,0,0,0;3,0,1,-3;3,2,-2,-2;2,-2,-3,1
1,0,0,0;3,0,2,1;-2,2,-2,1;3,-2,1,-3
1,0,0,0;3,0,6,0;2,0,0,0;2,0,0,3
1,0,0,0;3,1,0,-1;3,-1,-1,-2;0,3,-1,-3
1,0,0,0;3,2,0,0;5,-6,0,0;5,0,0,5
1,0,0,0;3,3,-1,2;2,3,0,3;-1,0,0,3
1,0,0,0;3,3,1,-2;-2,2,3,3;3,0,1,3
1,0,0,0;3,4,4,-3;-2,5,4,5;-4,3,0,-3
1,0,0,0;30,19,-49,0;53,-8,8,-51;-3,2,-15,-11
1,0,0,0;33,-37,31,51;-8,27,51,33;-41,-41,-36,-15
1,0,0,0;36,29,-5,-19;-14,27,28,-48;16,-36,25,-58
1,0,0,0;4,-1,-2,2;-4,-3,-2,1;-2,-2,5,-5
1,0,0,0;4,-3,-3,-5;-5,-4,-4,4;-3,0,-3,-5
1,0,0,0;4,-4,0,0;6,1,0,0;3,1,0,0
1,0,0,0;4,0,-2,0;4,0,-6,0;4,0,0,-6
1,0,0,0;4,0,0,-4;1,-1,0,0;6,0,0,-1
1,0,0,0;4,0,0,0;5,0,-2,0;1,0,2,0
1,0,0,0;4,0,1,0;6,-1,0,0;1,0,0,4
1,0,0,0;4,1,0,0;1,-2,0,0;2,0,0,-4
1,0,0,0;4,3,-4,-4;5,5,3,1;1,-4,-1,-1
1,0,0,0;4,5,0,0;3,1,1,0;5,-1,5,-4
1,0,0,0;40,-5,44,51;56,-5,-6,36;-14,59,17,32
1,0,0,0;44,10,-19,-45;55,38,-14,40;-37,35,-6,57
1,0,0,0;48,-22,-53,26;-54,8,53,8;24,29,-25,21
1,0,0,0;5,-2,-1,0;-4,5,-2,5;-3,4,-2,-4
1,0,0,0;5,-4,-4,-4;0,-4,-4,5;-1,4,-3,-5
1,0,0,0;5,-5,0,0;4,0,0,-3;6,4,0,0
1,0,0,0;5,-6,0,0;5,0,-1,0;3,0,0,-5
1,0,0,0;5,0,-4,-4;4,2,-5,0;5,5,-2,-3
